year,doy,hour,chamber,avg.airt,avg.grndt,co2flux
2003,122.13,0.13,2,12.95,11.53,1.2
2003,122.15,0.15,6,13.15,11.69,1.04
2003,122.17,0.17,5,12.79,11.59,0.72
2003,122.19,0.19,1,12.88,11.42,0.55
2003,122.22,0.22,7,12.84,12.14,0.79
2003,122.24,0.24,3,12.93,12.06,1.09
2003,122.26,0.26,8,13.42,13.24,0.63
2003,122.28,0.28,4,13.28,11.09,1.44
2003,122.3,0.3,2,13.51,11.55,1.01
2003,122.32,0.32,6,14.51,11.8,1.39
2003,122.34,0.34,5,15.21,12.54,0.69
2003,122.36,0.36,1,15.8,12.3,0.28
2003,122.38,0.38,7,17.69,13.95,0.25
2003,122.4,0.4,3,18.36,15.41,0.51
2003,122.42,0.42,8,20.23,21.75,0.6
2003,122.44,0.44,4,22.47,13.93,1.2
2003,122.47,0.47,2,23.41,14.73,0.88
2003,122.49,0.49,6,26.26,15.53,1.11
2003,122.51,0.51,5,25.93,17.36,0.88
2003,122.53,0.53,1,28.68,17.13,NA
2003,122.55,0.55,7,26.66,20,0.34
2003,122.57,0.57,3,27.69,23.86,0.97
2003,122.59,0.59,8,31.46,34.24,0.82
2003,122.61,0.61,4,28.07,18.01,1.49
2003,122.63,0.63,2,25.41,17.74,1.25
2003,122.65,0.65,6,18.3,17.79,0.81
2003,122.67,0.67,5,12.41,15.46,2.41
2003,122.69,0.69,1,11.1,13.02,1.25
2003,122.72,0.72,7,10.79,13.95,1.68
2003,122.74,0.74,3,9.88,11.27,1.72
2003,122.76,0.76,8,9.16,9.28,0.73
2003,122.78,0.78,4,9.25,11.09,1.47
2003,122.8,0.8,2,9.56,11.22,1.98
2003,122.82,0.82,6,9.25,11.11,2.32
2003,122.84,0.84,5,9.1,10.99,1.78
2003,122.86,0.86,1,8.34,9.97,0.95
2003,122.88,0.88,7,8.48,11.15,0.85
2003,122.9,0.9,3,8.06,9.39,1.51
2003,122.92,0.92,8,7.66,7.85,0.67
2003,122.94,0.94,4,6.98,9.5,1.5
2003,122.97,0.97,2,6.87,9.35,1.7
2003,122.99,0.99,6,6.63,9.57,2.37
2003,123.01,0.01,5,6.55,8.81,1.5
2003,123.03,0.03,1,5.98,8.13,0.95
2003,123.05,0.05,7,6.53,9.27,1.1
2003,123.07,0.07,3,6.33,7.74,1.55
2003,123.09,0.09,8,6.31,6.51,0.81
2003,123.11,0.11,4,6.05,8.26,1.5
2003,123.13,0.13,2,6.32,8.2,1.64
2003,123.15,0.15,6,6.21,8.53,1.78
2003,123.17,0.17,5,6.16,7.88,1.55
2003,123.19,0.19,1,5.17,7.24,1.16
2003,123.22,0.22,7,5.43,8.09,0.59
2003,123.24,0.24,3,4.57,6.42,1.3
2003,123.26,0.26,8,3.98,4.1,0.97
2003,123.28,0.28,4,4.52,6.97,1.69
2003,123.3,0.3,2,4.82,6.98,1.53
2003,123.32,0.32,6,4.58,7.27,1.49
2003,123.34,0.34,5,5.63,6.46,0.76
2003,123.36,0.36,1,4.71,6.19,0.75
2003,123.38,0.38,7,7.16,7.9,0.63
2003,123.4,0.4,3,7.46,7.58,1.72
2003,123.42,0.42,8,10.13,10.68,0.51
2003,123.44,0.44,4,11.12,9.11,1.13
2003,123.47,0.47,2,11.59,8.34,1.25
2003,123.49,0.49,6,14.53,9.81,1.22
2003,123.51,0.51,5,13.81,9.3,0.83
2003,123.53,0.53,1,17.2,9.26,NA
2003,123.55,0.55,7,19.29,13.96,0.74
2003,123.57,0.57,3,23.45,18,1.65
2003,123.59,0.59,8,20.11,24.64,0.59
2003,123.61,0.61,4,16.73,13.13,1.12
2003,123.63,0.63,2,19.72,13.19,1.15
2003,123.65,0.65,6,25.16,17.73,2.23
2003,123.67,0.67,5,19.94,17.28,1.22
2003,123.69,0.69,1,15.4,11.39,0.29
2003,123.72,0.72,7,20.9,17.02,0.62
2003,123.74,0.74,3,16.1,12.3,1.45
2003,123.76,0.76,8,16.19,21.46,0.71
2003,123.78,0.78,4,13.69,11.78,1.41
2003,123.8,0.8,2,12.32,11.75,1.91
2003,123.82,0.82,6,9.34,13,2.03
2003,123.84,0.84,5,6.75,9.85,1.23
2003,123.86,0.86,1,5.02,8,1.06
2003,123.88,0.88,7,5.02,9.05,0.68
2003,123.9,0.9,3,5.21,6.67,1.21
2003,123.92,0.92,8,3.72,3,0.74
2003,123.94,0.94,4,3.95,7.38,1.6
2003,123.97,0.97,2,4.77,7.71,1.45
2003,123.99,0.99,6,4.93,8.46,1.65
2003,124.01,0.01,5,3.54,6.24,1.48
2003,124.03,0.03,1,3.72,6.1,1.46
2003,124.05,0.05,7,3.33,6.5,1.28
2003,124.07,0.07,3,4.03,4.93,1.31
2003,124.09,0.09,8,2.24,1.16,0.7
2003,124.11,0.11,4,3.07,5.75,1.35
2003,124.13,0.13,2,3.21,5.96,1.93
2003,124.15,0.15,6,2.18,6.27,2.36
2003,124.17,0.17,5,1.21,4.09,1.35
2003,124.19,0.19,1,0.96,4.41,0.9
2003,124.22,0.22,7,1,4.5,0.93
2003,124.24,0.24,3,1.79,3.3,1.7
2003,124.26,0.26,8,1.06,0.74,1.01
2003,124.28,0.28,4,2.36,4.65,1.57
2003,124.3,0.3,2,4.29,5.22,1.98
2003,124.32,0.32,6,6.56,5.62,2.52
2003,124.34,0.34,5,6.92,5.42,1.35
2003,124.36,0.36,1,9.24,6.29,0.88
2003,124.38,0.38,7,10.54,7.22,0.48
2003,124.4,0.4,3,11.48,7.78,1.1
2003,124.42,0.42,8,13.14,12.8,0.56
2003,124.44,0.44,4,15.98,9.11,1.31
2003,124.47,0.47,2,16.45,9.25,1.44
2003,124.49,0.49,6,16.3,9.18,1.89
2003,124.51,0.51,5,18.56,10.55,0.73
2003,124.53,0.53,1,20.45,10.52,0.72
2003,124.55,0.55,7,20.33,13.82,0.44
2003,124.57,0.57,3,20.77,13.96,0.79
2003,124.59,0.59,8,19.99,24.87,0.5
2003,124.61,0.61,4,19.69,12.79,1.19
2003,124.63,0.63,2,26.92,16.2,2.19
2003,124.65,0.65,6,28.12,17.69,1.95
2003,124.67,0.67,5,22.68,18.42,1.05
2003,124.69,0.69,1,18.94,12.95,0.58
2003,124.72,0.72,7,26.18,18.25,0.5
2003,124.74,0.74,3,19.75,14.33,1.06
2003,124.76,0.76,8,17.92,19.79,0.5
2003,124.78,0.78,4,15.9,12.61,1.38
2003,124.8,0.8,2,13.44,12.88,1.72
2003,124.82,0.82,6,10.94,13.3,1.98
2003,124.84,0.84,5,7.54,10.53,1.82
2003,124.86,0.86,1,6.88,8.8,1.16
2003,124.88,0.88,7,6.25,9.82,0.65
2003,124.9,0.9,3,5.69,7.41,1.59
2003,124.92,0.92,8,3.91,3.2,0.98
2003,124.94,0.94,4,4.57,7.75,1.74
2003,124.97,0.97,2,5.06,8.31,2.15
2003,124.99,0.99,6,4.44,8.84,2.41
2003,125.01,0.01,5,3.63,6.55,1.61
2003,125.03,0.03,1,3.96,6.3,0.96
2003,125.05,0.05,7,3.44,7.01,1.38
2003,125.07,0.07,3,3.63,5.24,1.34
2003,125.09,0.09,8,1.82,1.17,1.37
2003,125.11,0.11,4,2.49,5.93,1.68
2003,125.13,0.13,2,2.77,6.18,2.22
2003,125.15,0.15,6,2.08,6.52,2.18
2003,125.17,0.17,5,1.48,4.48,1.52
2003,125.19,0.19,1,1.39,4.58,1.22
2003,125.22,0.22,7,1.33,4.97,0.97
2003,125.24,0.24,3,2.06,3.77,1.96
2003,125.26,0.26,8,1.36,0.78,1.22
2003,125.28,0.28,4,2.75,4.98,1.63
2003,125.3,0.3,2,4.49,5.56,1.22
2003,125.32,0.32,6,7.34,6.18,2.24
2003,125.34,0.34,5,7.97,6.38,0.93
2003,125.36,0.36,1,12.56,7.3,0.4
2003,125.38,0.38,7,13.87,8.69,0.76
2003,125.4,0.4,3,15.45,10.04,0.88
2003,125.42,0.42,8,18.39,18.04,0.52
2003,125.44,0.44,4,19.31,10.4,1.15
2003,125.47,0.47,2,20.23,10.93,1.25
2003,125.49,0.49,6,22.35,11.05,1.79
2003,125.51,0.51,5,22.12,13.33,0.67
2003,125.53,0.53,1,23.07,12.68,0.26
2003,125.55,0.55,7,23.49,15.33,0.35
2003,125.57,0.57,3,22.87,17.72,1.18
2003,125.59,0.59,8,23.02,26.44,0.77
2003,125.61,0.61,4,21.55,13.62,1.51
2003,125.63,0.63,2,23.1,14.88,1.2
2003,125.65,0.65,6,24.46,15.1,2.14
2003,125.67,0.67,5,20.89,16.16,0.8
2003,125.69,0.69,1,17.48,12.95,0.38
2003,125.72,0.72,7,17.26,13.92,0.49
2003,125.74,0.74,3,16.23,13.31,1.05
2003,125.76,0.76,8,14.79,14.61,0.63
2003,125.78,0.78,4,13.99,11.15,1.33
2003,125.8,0.8,2,13.27,11.67,1.39
2003,125.82,0.82,6,12.67,11.38,2.15
2003,125.84,0.84,5,11.16,10.19,1.54
2003,125.86,0.86,1,10.88,9.74,0.96
2003,125.88,0.88,7,10.8,10.27,0.53
2003,125.9,0.9,3,10.5,9.31,1.1
2003,125.92,0.92,8,9.87,9.02,0.59
2003,125.94,0.94,4,9.46,8.76,1.39
2003,125.97,0.97,2,9.21,9.2,1.19
2003,125.99,0.99,6,8.9,9.08,1.62
2003,126.01,0.01,5,8.4,8.96,1.22
2003,126.03,0.03,1,7.89,7.73,NA
2003,126.05,0.05,7,7.35,8.18,0.4
2003,126.07,0.07,3,4.63,6.64,1.1
2003,126.09,0.09,8,4.49,4.45,1
2003,126.11,0.11,4,4.49,7.21,1.61
2003,126.13,0.13,2,4.54,7.16,1.47
2003,126.15,0.15,6,5.11,7.45,1.57
2003,126.17,0.17,5,4.92,7.29,1.27
2003,126.19,0.19,1,4.45,5.95,1.28
2003,126.22,0.22,7,4.81,6.7,1.09
2003,126.24,0.24,3,4.96,5.82,1.01
2003,126.26,0.26,8,4.89,4.99,0.91
2003,126.28,0.28,4,5.33,6.55,1.07
2003,126.3,0.3,2,5.87,6.63,1.58
2003,126.32,0.32,6,6.52,7.02,1.73
2003,126.34,0.34,5,7.23,7.53,0.8
2003,126.36,0.36,1,7.19,6.72,0.9
2003,126.38,0.38,7,8.04,7.66,0.33
2003,126.4,0.4,3,8.6,7.97,0.94
2003,126.42,0.42,8,8.46,9.34,0.64
2003,126.44,0.44,4,9.18,8.07,1.4
2003,126.47,0.47,2,8.82,7.94,1.22
2003,126.49,0.49,6,8.69,8.21,1.93
2003,126.51,0.51,5,9.48,9.29,1.09
2003,126.53,0.53,1,9.58,8.35,0.69
2003,126.55,0.55,7,9.65,9.15,0.48
2003,126.57,0.57,3,9.92,9.49,1.26
2003,126.59,0.59,8,10.55,11.39,0.58
2003,126.61,0.61,4,10.8,9.29,1.48
2003,126.63,0.63,2,10.65,9.12,1.07
2003,126.65,0.65,6,11.27,9.34,1.69
2003,126.67,0.67,5,11.71,10.36,1.14
2003,126.69,0.69,1,11.93,9.55,1
2003,126.72,0.72,7,12.67,10.47,0.59
2003,126.74,0.74,3,12.15,10.83,1.43
2003,126.76,0.76,8,11.86,12.13,0.89
2003,126.78,0.78,4,11.36,9.81,1.52
2003,126.8,0.8,2,11.13,9.75,1.95
2003,126.82,0.82,6,10.94,9.78,1.76
2003,126.84,0.84,5,10.42,9.89,1.81
2003,126.86,0.86,1,10.28,9.32,1.97
2003,126.88,0.88,7,10.38,9.83,1.14
2003,126.9,0.9,3,10.23,9.8,1.51
2003,126.92,0.92,8,10.75,10.66,1.08
2003,126.94,0.94,4,10.4,9.42,1.79
2003,126.97,0.97,2,10.3,9.53,1.73
2003,126.99,0.99,6,10.16,9.6,1.96
2003,127.01,0.01,5,10.07,9.57,1.44
2003,127.03,0.03,1,10.19,9.21,0.65
2003,127.05,0.05,7,10.7,9.86,0.7
2003,127.07,0.07,3,10.74,10.04,1
2003,127.09,0.09,8,10.59,10.58,0.61
2003,127.11,0.11,4,10.35,9.44,1.32
2003,127.13,0.13,2,10.45,9.59,1.23
2003,127.15,0.15,6,10.33,9.64,1.09
2003,127.17,0.17,5,10.14,9.58,1.02
2003,127.19,0.19,1,10.07,9.29,0.53
2003,127.22,0.22,7,10.08,9.73,0.42
2003,127.24,0.24,3,9.93,9.67,1.33
2003,127.26,0.26,8,10.04,10.24,0.66
2003,127.28,0.28,4,10.28,9.4,1.54
2003,127.3,0.3,2,10.85,9.68,1.38
2003,127.32,0.32,6,12.02,9.96,1.36
2003,127.34,0.34,5,12.25,10.35,0.57
2003,127.36,0.36,1,13.47,10.26,0.47
2003,127.38,0.38,7,15.13,11.68,0.39
2003,127.4,0.4,3,15.95,12.36,0.78
2003,127.42,0.42,8,21.34,22.88,0.47
2003,127.44,0.44,4,20.53,12.27,0.78
2003,127.47,0.47,2,21.63,12.78,0.61
2003,127.49,0.49,6,23.69,13.15,0.89
2003,127.51,0.51,5,21.45,14.23,0.47
2003,127.53,0.53,1,23.38,14.81,NA
2003,127.55,0.55,7,24.59,17.87,0.16
2003,127.57,0.57,3,23.87,18.39,1.05
2003,127.59,0.59,8,25.03,27.68,0.91
2003,127.61,0.61,4,22.72,15.26,1.15
2003,127.63,0.63,2,23.4,15.69,1.05
2003,127.65,0.65,6,22.57,16.47,0.9
2003,127.67,0.67,5,21.22,16.5,1.06
2003,127.69,0.69,1,19.53,14.78,0.41
2003,127.72,0.72,7,19.28,16.32,0.77
2003,127.74,0.74,3,18.75,15.66,1.6
2003,127.76,0.76,8,18.52,19.63,1.29
2003,127.78,0.78,4,17.32,13.31,1.8
2003,127.8,0.8,2,15.81,13.62,2.09
2003,127.82,0.82,6,14.52,13.62,2.27
2003,127.84,0.84,5,12.37,12.27,1.8
2003,127.86,0.86,1,12.21,11.66,1.43
2003,127.88,0.88,7,12.16,12.89,1.55
2003,127.9,0.9,3,11.92,11.64,1.78
2003,127.92,0.92,8,11.53,11.61,1.41
2003,127.94,0.94,4,11.73,11.05,1.88
2003,127.97,0.97,2,12.08,11.52,2.12
2003,127.99,0.99,6,11.7,11.76,2.19
2003,128.01,0.01,5,11.35,11.16,1.72
2003,128.03,0.03,1,11.48,10.75,1.53
2003,128.05,0.05,7,11.48,11.93,1.49
2003,128.07,0.07,3,10.52,10.84,1.49
2003,128.09,0.09,8,10.42,10.59,0.66
2003,128.11,0.11,4,10.08,10.35,1.65
2003,128.13,0.13,2,10.12,10.49,1.82
2003,128.15,0.15,6,9.64,10.6,2.61
2003,128.17,0.17,5,8.82,9.9,1.77
2003,128.19,0.19,1,7.78,9.17,1.03
2003,128.22,0.22,7,7.93,10.18,1.72
2003,128.24,0.24,3,7.59,8.88,1.46
2003,128.26,0.26,8,7.43,7.77,0.91
2003,128.28,0.28,4,7.07,8.98,1.94
2003,128.3,0.3,2,7.08,8.94,1.79
2003,128.32,0.32,6,6.79,9.05,2.64
2003,128.34,0.34,5,6.97,8.54,1.3
2003,128.36,0.36,1,6.67,8.11,1.44
2003,128.38,0.38,7,7.6,9.3,1.19
2003,128.4,0.4,3,7.78,8.52,1.89
2003,128.42,0.42,8,7.74,8.52,0.68
2003,128.44,0.44,4,8.2,8.96,1.79
2003,128.47,0.47,2,8.06,8.8,1.88
2003,128.49,0.49,6,8.17,9.05,2.22
2003,128.51,0.51,5,8.65,9.22,1.65
2003,128.53,0.53,1,7.43,8.28,1.14
2003,128.55,0.55,7,8.27,9.36,1.2
2003,128.57,0.57,3,8.92,9.27,1.62
2003,128.59,0.59,8,9.02,10.41,1.01
2003,128.61,0.61,4,8.95,9.47,1.96
2003,128.63,0.63,2,8.7,9.09,1.29
2003,128.65,0.65,6,8.65,9.46,2.23
2003,128.67,0.67,5,11.16,10.16,1.49
2003,128.69,0.69,1,8.88,8.83,1.43
2003,128.72,0.72,7,9.94,9.92,1.41
2003,128.74,0.74,3,8.92,9.3,1.44
2003,128.76,0.76,8,9.02,9.97,1.2
2003,128.78,0.78,4,8.9,9.32,1.83
2003,128.8,0.8,2,8.44,8.98,2.18
2003,128.82,0.82,6,8.24,9.2,2.08
2003,128.84,0.84,5,8.14,8.88,1.65
2003,128.86,0.86,1,7.53,8.22,1.52
2003,128.88,0.88,7,7.76,8.84,1.24
2003,128.9,0.9,3,7.62,8.21,1.68
2003,128.92,0.92,8,7.49,7.76,0.88
2003,128.94,0.94,4,7.35,8.36,1.57
2003,128.97,0.97,2,7.42,8.29,2.27
2003,128.99,0.99,6,7.3,8.44,1.76
2003,129.01,0.01,5,7.39,8.09,1.51
2003,129.03,0.03,1,7.19,7.75,1.25
2003,129.05,0.05,7,7.65,8.43,0.92
2003,129.07,0.07,3,7.7,8.04,1.59
2003,129.09,0.09,8,7.76,7.96,0.9
2003,129.11,0.11,4,7.63,8.21,1.66
2003,129.13,0.13,2,7.74,8.16,1.69
2003,129.15,0.15,6,7.72,8.34,1.68
2003,129.17,0.17,5,7.65,8.07,1.81
2003,129.19,0.19,1,7.37,7.7,0.58
2003,129.22,0.22,7,7.83,8.35,1
2003,129.24,0.24,3,7.88,8.1,1.77
2003,129.26,0.26,8,8.32,8.59,1.02
2003,129.28,0.28,4,8.8,8.4,1.61
2003,129.3,0.3,2,9.19,8.62,1.99
2003,129.32,0.32,6,9.15,8.82,1.13
2003,129.34,0.34,5,9.72,9.23,1.6
2003,129.36,0.36,1,9.5,8.79,0.35
2003,129.38,0.38,7,11.43,9.97,1.05
2003,129.4,0.4,3,10.73,10.35,1.6
2003,129.42,0.42,8,15.94,16.82,0.88
2003,129.44,0.44,4,14.51,11.15,1.38
2003,129.47,0.47,2,14.22,10.68,1.61
2003,129.49,0.49,6,16.13,11.34,1.3
2003,129.51,0.51,5,14.99,11.91,1.36
2003,129.53,0.53,1,20.76,11.07,0.21
2003,129.55,0.55,7,21.57,14.61,0.47
2003,129.57,0.57,3,23.25,17,1.1
2003,129.59,0.59,8,23.64,28.87,0.9
2003,129.61,0.61,4,20.55,14.96,1.41
2003,129.63,0.63,2,24.08,16.02,1.62
2003,129.65,0.65,6,26.81,14.28,1.86
2003,129.67,0.67,5,22.78,18.86,1.3
2003,129.69,0.69,1,17.42,16.96,0.33
2003,129.72,0.72,7,26.39,19.88,1.2
2003,129.74,0.74,3,16.73,13.78,1.57
2003,129.76,0.76,8,17.15,19.17,0.8
2003,129.78,0.78,4,15.6,12.71,1.55
2003,129.8,0.8,2,15.84,13.4,2.11
2003,129.82,0.82,6,12.18,13.02,2.02
2003,129.84,0.84,5,9.49,11.66,1.55
2003,129.86,0.86,1,8.32,8.59,1.88
2003,129.88,0.88,7,8.1,11.26,1.17
2003,129.9,0.9,3,7.59,8.74,1.56
2003,129.92,0.92,8,5.28,5.35,1.22
2003,129.94,0.94,4,6.58,8.87,1.82
2003,129.97,0.97,2,6.58,9.08,2.28
2003,129.99,0.99,6,6.18,10.67,1.8
2003,130.01,0.01,5,4.67,7.79,1.88
2003,130.03,0.03,1,5.47,5.74,1.66
2003,130.05,0.05,7,4.75,8.49,1.13
2003,130.07,0.07,3,4.42,6.3,1.87
2003,130.09,0.09,8,2.44,2.26,1.25
2003,130.11,0.11,4,3.32,6.89,2.27
2003,130.13,0.13,2,3.63,6.81,1.8
2003,130.15,0.15,6,3.66,8.68,1.88
2003,130.17,0.17,5,2.5,5.7,1.4
2003,130.19,0.19,1,3.08,3.4,1.25
2003,130.22,0.22,7,2.84,6.46,1.16
2003,130.24,0.24,3,3.02,4.85,1.71
2003,130.26,0.26,8,2.55,2.4,1.31
2003,130.28,0.28,4,3.76,6.06,1.48
2003,130.3,0.3,2,5.72,6.41,2.27
2003,130.32,0.32,6,8.08,7.84,1.62
2003,130.34,0.34,5,7.93,7.05,0.97
2003,130.36,0.36,1,8.77,8.48,0.46
2003,130.38,0.38,7,10.97,8.27,NA
2003,130.4,0.4,3,11.49,8.56,0.8
2003,130.42,0.42,8,16.64,18.77,0.63
2003,130.44,0.44,4,16.1,9.8,0.97
2003,130.47,0.47,2,16.04,9.86,0.92
2003,130.49,0.49,6,18.17,8.95,0.85
2003,130.51,0.51,5,16.09,10.48,0.49
2003,130.53,0.53,1,22.07,20.67,0.22
2003,130.55,0.55,7,23.62,15.22,0.41
2003,130.57,0.57,3,25.05,17.75,1.26
2003,130.59,0.59,8,24.04,26.31,0.89
2003,130.61,0.61,4,22.94,13.43,1.05
2003,130.63,0.63,2,27.71,16.08,1.07
2003,130.65,0.65,6,30.58,13.55,1.79
2003,130.67,0.67,5,26.64,19.55,0.72
2003,130.69,0.69,1,20.77,20.31,0.36
2003,130.72,0.72,7,27.03,20.11,0.6
2003,130.74,0.74,3,22.81,15.47,1.18
2003,130.76,0.76,8,21.45,21.47,1.15
2003,130.78,0.78,4,18.2,13.36,1.31
2003,130.8,0.8,2,17.88,13.94,1.68
2003,130.82,0.82,6,13.61,13.1,2.01
2003,130.84,0.84,5,10.07,11.7,1.6
2003,130.86,0.86,1,9.27,9.48,2.17
2003,130.88,0.88,7,8.62,11.55,0.87
2003,130.9,0.9,3,9.03,9.49,1.34
2003,130.92,0.92,8,7.08,7.1,1.03
2003,130.94,0.94,4,7.9,9.36,1.56
2003,130.97,0.97,2,8.1,9.61,1.86
2003,130.99,0.99,6,7.66,10.83,1.85
2003,131.01,0.01,5,5.87,8.31,1.75
2003,131.03,0.03,1,6.9,7.01,1.48
2003,131.05,0.05,7,6.59,9.23,1.11
2003,131.07,0.07,3,6.4,7.36,1.41
2003,131.09,0.09,8,4.27,4.29,0.99
2003,131.11,0.11,4,5.4,7.69,1.56
2003,131.13,0.13,2,5.6,7.65,1.62
2003,131.15,0.15,6,4.96,9.12,2.36
2003,131.17,0.17,5,3.65,6.41,1.95
2003,131.19,0.19,1,4.44,4.69,1.5
2003,131.22,0.22,7,4.07,7.17,1.36
2003,131.24,0.24,3,4.34,5.73,1.81
2003,131.26,0.26,8,4.19,4.14,1.4
2003,131.28,0.28,4,6.54,6.99,1.8
2003,131.3,0.3,2,8.33,7.54,1.4
2003,131.32,0.32,6,9.49,8.51,1.91
2003,131.34,0.34,5,10.04,8.32,1.26
2003,131.36,0.36,1,11.08,10.76,0.99
2003,131.38,0.38,7,14.25,9.98,1.01
2003,131.4,0.4,3,14.46,10.78,1.16
2003,131.42,0.42,8,18.7,20.7,0.66
2003,131.44,0.44,4,19.47,11.25,1.52
2003,131.47,0.47,2,19.91,12.28,1.22
2003,131.49,0.49,6,20.73,10.31,1.5
2003,131.51,0.51,5,21.69,14.13,0.74
2003,131.53,0.53,1,22.57,21.65,0.78
2003,131.55,0.55,7,23.44,16.31,1.04
2003,131.57,0.57,3,23.27,17.43,1.51
2003,131.59,0.59,8,22.14,23.62,0.91
2003,131.61,0.61,4,20.39,13.73,1.42
2003,131.63,0.63,2,19.67,14.35,1.47
2003,131.65,0.65,6,19.26,12.23,1.82
2003,131.67,0.67,5,18.17,14.28,1.18
2003,131.69,0.69,1,16.55,16.44,1.31
2003,131.72,0.72,7,16.05,13.68,1.35
2003,131.74,0.74,3,13.49,12.88,1.45
2003,131.76,0.76,8,10.61,10.86,1.43
2003,131.78,0.78,4,9.81,11.11,1.98
2003,131.8,0.8,2,9.24,11.02,2.08
2003,131.82,0.82,6,8.81,11.17,2.74
2003,131.84,0.84,5,8.62,10.24,1.85
2003,131.86,0.86,1,7.85,8.09,1.38
2003,131.88,0.88,7,8,10.42,1.31
2003,131.9,0.9,3,8.01,9.17,1.71
2003,131.92,0.92,8,8.21,8.53,1.06
2003,131.94,0.94,4,7.4,9.36,1.99
2003,131.97,0.97,2,7.15,9.2,2.18
2003,131.99,0.99,6,6.96,9.96,2.44
2003,132.01,0.01,5,6.81,8.62,1.27
2003,132.03,0.03,1,6.35,6.56,0.71
2003,132.05,0.05,7,6.08,8.63,1.19
2003,132.07,0.07,3,6.07,6.97,1.51
2003,132.09,0.09,8,5.99,6.14,0.92
2003,132.11,0.11,4,5.53,7.95,1.56
2003,132.13,0.13,2,5.33,7.57,1.84
2003,132.15,0.15,6,5.11,8.39,2.27
2003,132.17,0.17,5,5.1,7.1,1.97
2003,132.19,0.19,1,4.65,4.91,0.92
2003,132.22,0.22,7,4.66,7.16,0.99
2003,132.24,0.24,3,4.86,6.27,1.55
2003,132.26,0.26,8,5.29,5.42,0.97
2003,132.28,0.28,4,4.85,7.07,1.89
2003,132.3,0.3,2,5.16,6.9,1.67
2003,132.32,0.32,6,5.82,7.79,2.35
2003,132.34,0.34,5,6.44,7.52,1.76
2003,132.36,0.36,1,6.35,6.61,0.81
2003,132.38,0.38,7,7.25,8.13,0.77
2003,132.4,0.4,3,7.03,7.69,1.83
2003,132.42,0.42,8,8.24,8.55,0.51
2003,132.44,0.44,4,7.28,8.09,2.02
2003,132.47,0.47,2,6.32,7.57,1.56
2003,132.49,0.49,6,7.61,8.06,2.13
2003,132.51,0.51,5,8.27,8.77,1.49
2003,132.53,0.53,1,8.31,8.55,0.77
2003,132.55,0.55,7,10.21,9.59,1.33
2003,132.57,0.57,3,11.1,10.41,0.78
2003,132.59,0.59,8,15.52,16.96,0.76
2003,132.61,0.61,4,11.27,10.3,1.68
2003,132.63,0.63,2,10.42,9.79,1.98
2003,132.65,0.65,6,10.26,9.14,1.77
2003,132.67,0.67,5,10.5,10.46,1.58
2003,132.69,0.69,1,11.71,11.8,1.15
2003,132.72,0.72,7,15.6,12.35,1.33
2003,132.74,0.74,3,12.45,11.54,1.35
2003,132.76,0.76,8,12.47,12.74,0.46
2003,132.78,0.78,4,11.76,10.6,1.94
2003,132.8,0.8,2,11.09,10.34,1.71
2003,132.82,0.82,6,10.09,9.86,1.99
2003,132.84,0.84,5,8.57,9.75,1.67
2003,132.86,0.86,1,8.12,8.32,1.8
2003,132.88,0.88,7,8.3,9.39,1.56
2003,132.9,0.9,3,8.16,8.72,1.85
2003,132.92,0.92,8,8.41,8.43,0.52
2003,132.94,0.94,4,8.02,8.94,1.97
2003,132.97,0.97,2,7.84,8.79,2.29
2003,132.99,0.99,6,7.55,9.21,2.37
2003,133.01,0.01,5,6.64,8.19,2.1
2003,133.03,0.03,1,6.73,6.98,1.56
2003,133.05,0.05,7,7,8.28,1.38
2003,133.07,0.07,3,7.08,7.71,1.33
2003,133.09,0.09,8,6.58,6.58,0.79
2003,133.11,0.11,4,6.78,7.96,1.9
2003,133.13,0.13,2,6.88,7.9,2.04
2003,133.15,0.15,6,6.41,8.5,1.92
2003,133.17,0.17,5,5.6,7.11,1.6
2003,133.19,0.19,1,6.04,6.26,1.47
2003,133.22,0.22,7,6.48,7.54,1.2
2003,133.24,0.24,3,6.59,7.16,1.14
2003,133.26,0.26,8,7.06,7.14,0.48
2003,133.28,0.28,4,7.11,7.7,1.52
2003,133.3,0.3,2,7.79,7.89,2.22
2003,133.32,0.32,6,8.81,8.33,1.52
2003,133.34,0.34,5,9.3,9.1,1.19
2003,133.36,0.36,1,9.29,9.38,NA
2003,133.38,0.38,7,10.21,9.42,0.95
2003,133.4,0.4,3,9.21,9.29,1.24
2003,133.42,0.42,8,13.01,14.03,0.55
2003,133.44,0.44,4,12.05,9.6,1.01
2003,133.47,0.47,2,12.13,9.6,0.77
2003,133.49,0.49,6,12.88,9.27,0.97
2003,133.51,0.51,5,13.97,11.75,1.07
2003,133.53,0.53,1,12.42,11.98,0.21
2003,133.55,0.55,7,17.6,12.99,0.95
2003,133.57,0.57,3,11.9,11.37,1.03
2003,133.59,0.59,8,12.98,13.62,0.65
2003,133.61,0.61,4,11.94,10.58,1.04
2003,133.63,0.63,2,11.73,10.19,1.14
2003,133.65,0.65,6,11.72,9.95,1.22
2003,133.67,0.67,5,13.22,11.95,0.8
2003,133.69,0.69,1,10.84,10.86,0.15
2003,133.72,0.72,7,10.31,10.66,0.71
2003,133.74,0.74,3,9.48,9.19,1.19
2003,133.76,0.76,8,9.75,9.93,0.59
2003,133.78,0.78,4,9.01,9.35,1.23
